City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Lerwick,GB,2020-08-01 00:59:14,60.15,-1.15,59.0,82,20,12.75
308,Oudtshoorn,ZA,2020-08-01 00:59:14,-33.59,22.2,48.2,93,0,2.24
309,Amantea,IT,2020-08-01 00:59:14,39.13,16.07,78.8,88,0,8.05
310,Ossora,RU,2020-08-01 00:59:14,59.24,163.07,57.11,83,58,18.16
311,Lorengau,PG,2020-08-01 00:59:14,-2.02,147.27,84.13,76,70,7.72
312,Sistranda,NO,2020-08-01 00:59:14,63.73,8.83,59.0,87,99,9.17
313,Moerai,PF,2020-08-01 00:59:14,-22.43,-151.33,71.37,75,14,3.53
314,San Juan,AR,2020-08-01 00:54:35,-31.54,-68.54,50.58,42,0,2.37
315,Ust-Kulom,RU,2020-08-01 00:59:15,61.69,53.69,50.04,97,98,1.36
316,Vredendal,ZA,2020-08-01 00:59:15,-31.67,18.5,51.46,67,0,1.21
317,Namibe,AO,2020-08-01 00:59:15,-15.2,12.15,65.98,80,0,3.87
318,Nanakuli,US,2020-08-01 00:59:15,21.39,-158.15,87.8,45,75,8.05
319,Faya,SA,2020-08-01 00:59:15,18.39,42.45,64.4,93,40,4.36
320,Kavieng,PG,2020-08-01 00:59:15,-2.57,150.8,84.54,76,92,10.71
321,Ixtapa,MX,2020-08-01 00:59:15,20.7,-105.2,86.0,70,90,6.93
322,Port Moresby,PG,2020-08-01 00:59:15,-9.44,147.18,78.66,62,51,13.69
323,Anadyr,RU,2020-08-01 00:59:15,64.75,177.48,62.6,59,40,6.71
324,Rio Grande,BR,2020-08-01 00:58:50,-32.03,-52.1,57.0,87,56,6.71
325,Cherskiy,RU,2020-08-01 00:59:15,68.75,161.3,46.17,74,100,6.89
326,Liberal,US,2020-08-01 00:59:15,37.04,-100.92,84.2,37,1,6.93
327,Asau,RO,2020-08-01 00:59:16,46.43,26.4,57.0,97,25,2.8
328,Bonfim,BR,2020-08-01 00:59:16,3.08,-59.95,79.34,77,93,4.81
329,Provideniya,RU,2020-08-01 00:59:16,64.38,-173.3,52.57,61,4,4.23
330,Ancud,CL,2020-08-01 00:59:16,-41.87,-73.82,48.99,93,90,12.75
331,Leshukonskoye,RU,2020-08-01 00:59:16,64.9,45.76,46.54,96,57,7.72
332,Saint-Augustin,CA,2020-08-01 00:59:16,51.23,-58.65,55.62,90,100,16.64
333,Isiro,CD,2020-08-01 00:59:16,2.77,27.62,65.73,98,5,2.21
334,Mangrol,IN,2020-08-01 00:59:16,21.12,70.12,83.7,80,93,1.79
335,Mragowo,PL,2020-08-01 00:59:16,53.86,21.31,59.0,93,40,10.29
336,Takaungu,KE,2020-08-01 00:59:16,-3.68,39.86,75.2,83,40,9.17
337,Awbari,LY,2020-08-01 00:59:16,26.59,12.78,84.96,20,0,12.37
338,Bambous Virieux,MU,2020-08-01 00:55:03,-20.34,57.76,69.8,83,20,3.36
339,Brae,GB,2020-08-01 00:59:17,60.4,-1.35,59.0,82,20,12.75
340,Bonavista,CA,2020-08-01 00:55:59,48.65,-53.11,57.87,96,100,11.81
341,Tuatapere,NZ,2020-08-01 00:58:38,-46.13,167.68,54.21,83,81,1.97
342,Cordoba,AR,2020-08-01 00:58:44,-31.41,-64.18,55.0,52,10,5.82
343,Sao Joao Da Barra,BR,2020-08-01 00:59:17,-21.64,-41.05,69.01,73,100,11.07
344,Adrar,MR,2020-08-01 00:59:17,20.5,-10.07,95.7,32,88,12.35
345,Sampit,ID,2020-08-01 00:59:17,-2.53,112.95,80.11,82,98,3.58
346,Ambilobe,MG,2020-08-01 00:59:17,-13.2,49.05,66.31,89,8,3.51
347,Sinnai,IT,2020-08-01 00:59:17,39.3,9.2,77.0,69,0,2.24
348,Leirvik,NO,2020-08-01 00:59:17,59.78,5.5,57.99,90,0,2.86
349,Hede,CN,2020-08-01 00:59:17,33.77,120.25,82.8,90,100,9.44
350,Mumford,GH,2020-08-01 00:59:17,5.26,-0.76,74.37,87,99,10.49
351,Tumen,CN,2020-08-01 00:59:18,42.97,129.84,88.11,51,100,0.85
352,Beterou,BJ,2020-08-01 00:59:18,9.2,2.26,70.2,97,30,3.51
353,Vestmannaeyjar,IS,2020-08-01 00:59:18,63.44,-20.27,53.74,88,100,9.19
354,Norman Wells,CA,2020-08-01 00:59:18,65.28,-126.83,86.0,28,5,5.82
355,Dawlatabad,AF,2020-08-01 00:59:18,36.41,64.91,66.88,38,0,0.81
356,Irmo,US,2020-08-01 00:59:18,34.09,-81.18,88.0,62,40,8.05
357,Portland,US,2020-08-01 00:57:54,45.52,-122.68,89.01,31,40,6.93
358,Touros,BR,2020-08-01 00:59:18,-5.2,-35.46,73.4,94,20,3.36
359,Sorland,NO,2020-08-01 00:59:18,67.67,12.69,55.24,91,100,5.35
360,Shimoda,JP,2020-08-01 00:59:18,34.67,138.95,78.01,83,75,11.41
361,Chokurdakh,RU,2020-08-01 00:59:18,70.63,147.92,49.78,68,100,3.4
362,Codrington,AU,2020-08-01 00:59:19,-38.27,141.97,57.07,66,0,18.12
363,Finnsnes,NO,2020-08-01 00:59:19,69.23,17.98,57.99,87,70,14.99
364,Hovd,MN,2020-08-01 00:59:19,48.01,91.64,57.52,47,0,4.65
365,Ondangwa,NA,2020-08-01 00:59:19,-17.92,15.95,57.56,36,0,11.88
366,Arlit,NE,2020-08-01 00:59:19,18.74,7.39,95.83,26,0,7.45
367,Tiarei,PF,2020-08-01 00:59:19,-17.53,-149.33,84.2,70,20,13.87
368,Yekaterinoslavka,RU,2020-08-01 00:59:19,50.37,129.11,75.24,86,63,14.23
369,Guerrero Negro,MX,2020-08-01 00:59:19,27.98,-114.06,80.91,54,0,14.61
370,Eshowe,ZA,2020-08-01 00:59:19,-28.89,31.47,52.84,68,0,3.38
371,Kalangala,UG,2020-08-01 00:59:19,-0.31,32.23,69.8,83,20,2.24
372,Rurrenabaque,BO,2020-08-01 00:59:19,-14.44,-67.53,69.62,70,7,0.34
373,Dauriya,RU,2020-08-01 00:59:19,49.93,116.87,73.49,64,0,4.29
374,Otukpo,NG,2020-08-01 00:59:20,7.19,8.13,69.39,99,71,6.11
375,Ilulissat,GL,2020-08-01 00:59:20,69.22,-51.1,46.4,81,100,13.87
376,Atar,MR,2020-08-01 00:59:20,20.52,-13.05,91.26,43,3,9.17
377,Gondar,ET,2020-08-01 00:59:20,12.6,37.47,55.11,96,100,0.69
378,Pucallpa,PE,2020-08-01 00:59:20,-8.38,-74.55,75.24,63,19,0.98
379,Olafsvik,IS,2020-08-01 00:59:20,64.89,-23.71,50.45,88,100,16.73
380,Mecca,SA,2020-08-01 00:54:45,21.43,39.83,85.89,62,4,18.01
381,Anloga,GH,2020-08-01 00:59:20,5.79,0.9,77.0,88,75,8.05
382,Fenoarivo Atsinanana,MG,2020-08-01 00:59:20,-17.37,49.42,70.41,88,99,12.8
383,Kruisfontein,ZA,2020-08-01 00:59:20,-34.0,24.73,48.76,86,0,4.52
384,Merauke,ID,2020-08-01 00:58:58,-8.47,140.33,79.7,63,0,15.1
385,Sagua La Grande,CU,2020-08-01 00:59:21,22.81,-80.08,78.8,88,75,10.29
386,Ashqelon,IL,2020-08-01 00:59:21,31.67,34.57,75.0,59,0,5.39
387,Bestobe,KZ,2020-08-01 00:59:21,52.5,73.1,69.13,65,43,7.34
388,Vestmanna,FO,2020-08-01 00:59:21,62.16,-7.17,51.8,100,94,17.22
389,High Level,CA,2020-08-01 00:59:21,58.52,-117.14,80.6,47,20,4.7
390,Nouadhibou,MR,2020-08-01 00:55:05,20.93,-17.03,75.2,83,32,13.87
391,Tukrah,LY,2020-08-01 00:59:21,32.53,20.58,75.69,87,0,4.63
392,Payakumbuh,ID,2020-08-01 00:59:21,-0.22,100.63,73.54,83,89,1.63
393,Unterseen,CH,2020-08-01 00:59:21,46.69,7.85,64.4,88,0,4.0
394,Sambava,MG,2020-08-01 00:58:39,-14.27,50.17,69.58,83,37,13.0
395,Manisa,TR,2020-08-01 00:58:56,38.83,28.17,67.37,65,0,3.53
396,State College,US,2020-08-01 00:59:21,40.79,-77.86,75.0,54,27,6.06
397,Rawson,AR,2020-08-01 00:56:28,-43.3,-65.1,52.12,52,94,21.56
398,Praya,CV,2020-08-01 00:58:57,14.92,-23.51,78.8,74,75,8.05
399,Bais,PH,2020-08-01 00:59:22,9.59,123.12,80.71,78,100,1.61
400,Xinxiang,CN,2020-08-01 00:59:22,35.31,113.87,84.0,77,97,4.63
401,Kalaleh,IR,2020-08-01 00:59:22,37.38,55.49,69.8,88,0,2.8
402,Road Town,VG,2020-08-01 00:59:22,18.42,-64.62,82.0,86,42,15.01
403,Tazovskiy,RU,2020-08-01 00:59:22,67.47,78.7,51.82,97,100,12.71
404,Axim,GH,2020-08-01 00:59:22,4.87,-2.24,74.43,85,100,9.1
405,Nexo,DK,2020-08-01 00:59:22,55.06,15.13,53.6,100,0,1.12
406,Cordele,US,2020-08-01 00:59:22,31.96,-83.78,78.8,88,1,7.2
407,Lagos,NG,2020-08-01 00:57:02,6.58,3.75,74.14,91,84,5.28
408,Flinders,AU,2020-08-01 00:59:22,-34.58,150.86,63.0,70,54,11.99
409,Le Port,RE,2020-08-01 00:59:22,-20.94,55.29,68.0,77,40,9.17
410,Tashla,RU,2020-08-01 00:59:23,51.77,52.74,65.35,91,100,5.32
411,Batabano,CU,2020-08-01 00:59:23,22.72,-82.29,80.6,88,75,11.41
412,Kasongo-Lunda,CD,2020-08-01 00:59:23,-6.47,16.82,68.49,33,39,2.01
413,Biak,ID,2020-08-01 00:59:23,-0.91,122.88,79.79,78,60,7.07
414,Fergus Falls,US,2020-08-01 00:59:23,46.28,-96.08,78.8,65,1,5.82
415,Fort Nelson,CA,2020-08-01 00:59:23,58.81,-122.7,84.2,39,20,9.17
416,Churapcha,RU,2020-08-01 00:59:23,62.0,132.43,74.32,38,10,5.68
417,Kirakira,SB,2020-08-01 00:59:23,-10.45,161.92,85.03,67,53,5.03
418,Port Augusta,AU,2020-08-01 00:59:23,-32.5,137.77,60.8,41,0,13.87
419,Santa Maria,BR,2020-08-01 00:59:23,-29.68,-53.81,55.58,91,50,4.38
420,Aksarka,RU,2020-08-01 00:59:23,66.56,67.8,57.4,64,100,4.68
421,Udachnyy,RU,2020-08-01 00:59:23,66.42,112.4,62.6,55,0,4.47
422,Belaya Gora,RU,2020-08-01 00:59:24,68.53,146.42,55.89,60,100,3.94
423,Pacifica,US,2020-08-01 00:59:24,37.61,-122.49,66.2,59,20,18.34
424,Luanda,AO,2020-08-01 00:55:15,-8.84,13.23,69.8,88,75,5.82
425,Boende,CD,2020-08-01 00:59:24,-0.22,20.87,74.57,62,66,1.36
426,Sao Filipe,CV,2020-08-01 00:59:24,14.9,-24.5,75.52,77,76,7.78
427,Port Blair,IN,2020-08-01 00:56:30,11.67,92.75,78.8,88,75,6.93
428,Samarai,PG,2020-08-01 00:59:24,-10.62,150.67,76.86,64,95,15.59
429,Preobrazheniye,RU,2020-08-01 00:59:24,42.9,133.91,71.69,82,100,8.16
430,Puerto Quijarro,BO,2020-08-01 00:59:24,-17.78,-57.77,73.27,55,0,3.13
431,Grand Gaube,MU,2020-08-01 00:55:03,-20.01,57.66,66.0,84,2,3.0
432,Iralaya,HN,2020-08-01 00:59:24,15.0,-83.23,86.0,79,75,9.17
433,Hobyo,SO,2020-08-01 00:59:25,5.35,48.53,76.68,75,35,26.75
434,Joao Pinheiro,BR,2020-08-01 00:59:25,-17.74,-46.17,69.01,58,99,12.26
435,Manjo,CM,2020-08-01 00:59:25,4.84,9.82,67.53,94,48,1.25
436,Saint-Pierre,RE,2020-08-01 00:59:25,-21.34,55.48,68.0,77,75,5.82
437,San Quintin,MX,2020-08-01 00:59:25,30.48,-115.95,75.67,62,0,9.17
438,Maniitsoq,GL,2020-08-01 00:59:25,65.42,-52.9,45.57,96,100,21.34
439,Kuching,MY,2020-08-01 00:59:25,1.55,110.33,77.0,83,20,2.24
440,Musashino,JP,2020-08-01 00:59:25,35.71,139.56,88.0,74,20,4.7
441,Turayf,SA,2020-08-01 00:59:25,31.67,38.66,78.8,31,0,9.17
442,Saint George,US,2020-08-01 00:58:24,37.1,-113.58,107.6,9,1,21.92
443,Strezhevoy,RU,2020-08-01 00:59:26,60.73,77.59,59.0,77,13,8.95
444,Cidreira,BR,2020-08-01 00:59:26,-30.18,-50.21,57.79,93,0,8.23
445,Skelleftea,SE,2020-08-01 00:59:26,64.75,20.95,48.2,93,0,2.24
446,Rio Gallegos,AR,2020-08-01 00:55:20,-51.62,-69.22,39.2,86,75,16.11
447,Rentina,GR,2020-08-01 00:59:26,40.66,23.61,87.01,66,0,1.01
448,Boca Do Acre,BR,2020-08-01 00:59:26,-8.75,-67.4,74.84,52,93,2.42
449,Nemuro,JP,2020-08-01 00:59:26,43.32,145.57,69.8,88,75,5.82
450,Camocim,BR,2020-08-01 00:59:26,-2.9,-40.84,77.97,70,0,14.29
451,Jardim,BR,2020-08-01 00:59:26,-21.48,-56.14,70.74,52,0,4.72
452,Khani,GE,2020-08-01 00:59:26,41.96,42.96,69.8,94,75,2.24
453,Coihaique,CL,2020-08-01 00:59:27,-45.58,-72.07,33.8,100,90,3.36
454,Makakilo City,US,2020-08-01 00:55:04,21.35,-158.09,87.8,45,75,8.05
455,Ginda,IN,2020-08-01 00:59:27,30.69,78.49,65.28,87,100,0.85
456,Akdepe,TM,2020-08-01 00:59:27,42.06,59.38,68.0,56,0,9.17
457,Manavalakurichi,IN,2020-08-01 00:59:27,8.13,77.3,78.8,88,75,9.17
458,Lagoa,PT,2020-08-01 00:59:27,39.05,-27.98,69.53,72,0,11.36
459,Ganzhou,CN,2020-08-01 00:59:27,28.82,115.43,88.18,71,0,3.15
460,Xintai,CN,2020-08-01 00:59:27,35.9,117.75,82.17,75,20,2.24
461,Marsa Matruh,EG,2020-08-01 00:59:28,31.35,27.25,75.2,83,0,8.05
462,Victor Harbor,AU,2020-08-01 00:59:28,-35.57,138.62,62.01,54,23,4.0
463,Turkmenabat,TM,2020-08-01 00:59:28,39.07,63.58,68.0,45,0,4.7
464,Nur,PL,2020-08-01 00:59:28,52.67,22.32,53.98,97,46,9.75
465,Meulaboh,ID,2020-08-01 00:59:28,4.14,96.13,76.78,79,55,3.38
466,Marzuq,YE,2020-08-01 00:59:28,14.4,46.47,79.39,56,100,4.29
467,Alyangula,AU,2020-08-01 00:59:28,-13.85,136.42,77.0,47,0,8.05
468,Kletskaya,RU,2020-08-01 00:59:28,49.31,43.06,64.99,92,100,1.99
469,Inhambane,MZ,2020-08-01 00:59:28,-23.86,35.38,62.28,81,0,7.2
470,Katherine,AU,2020-08-01 00:59:28,-14.47,132.27,75.2,44,4,17.22
471,Pasni,PK,2020-08-01 00:59:28,25.26,63.47,83.59,82,52,5.61
472,Sumbe,AO,2020-08-01 00:59:28,-11.21,13.84,68.9,89,18,3.58
473,Chebenki,RU,2020-08-01 00:59:29,51.93,55.71,64.4,72,100,6.71
474,Plettenberg Bay,ZA,2020-08-01 00:59:29,-34.05,23.37,54.18,78,0,3.8
475,Shache,CN,2020-08-01 00:59:29,38.42,77.24,78.51,29,100,4.38
476,Hendaye,FR,2020-08-01 00:59:29,43.37,-1.77,71.6,94,20,1.12
477,Litovko,RU,2020-08-01 00:59:29,49.24,135.17,67.75,97,100,2.3
478,Hervey Bay,AU,2020-08-01 00:59:29,-25.3,152.85,66.0,78,12,8.99
479,Yongan,CN,2020-08-01 00:59:29,39.7,113.69,77.4,57,100,3.6
480,Ashdod,IL,2020-08-01 00:59:29,31.82,34.65,75.2,78,0,5.82
481,Pevek,RU,2020-08-01 00:59:29,69.7,170.31,36.18,91,89,4.68
482,Requena,ES,2020-08-01 00:56:26,39.49,-1.1,73.99,63,0,0.69
483,Kodinsk,RU,2020-08-01 00:59:29,58.69,99.18,65.16,75,99,4.54
484,Kununurra,AU,2020-08-01 00:59:29,-15.77,128.73,78.8,29,2,13.87
485,Parabel,RU,2020-08-01 00:59:30,58.7,81.48,56.34,84,97,3.83
486,Malakal,SS,2020-08-01 00:59:30,9.53,31.66,72.28,88,100,2.55
487,Tubmanburg,LR,2020-08-01 00:59:30,6.87,-10.82,73.74,96,100,3.83
488,Calatayud,ES,2020-08-01 00:59:30,41.35,-1.64,82.4,88,0,2.64
489,Baykit,RU,2020-08-01 00:59:30,61.67,96.37,65.53,80,50,3.71
490,Jutai,BR,2020-08-01 00:59:30,-5.18,-68.9,74.98,69,59,0.69
491,Dukat,RU,2020-08-01 00:59:30,62.55,155.55,53.44,59,93,13.29
492,Marhaura,IN,2020-08-01 00:59:30,25.97,84.87,77.0,94,75,8.14
493,Bairiki,KI,2020-08-01 00:59:30,1.33,172.98,87.8,79,40,5.82
494,Miguel Hidalgo,MX,2020-08-01 00:59:30,19.42,-99.2,64.4,72,90,8.05
495,Dalbandin,PK,2020-08-01 00:59:30,28.89,64.41,77.27,43,0,3.76
496,Karratha,AU,2020-08-01 00:56:21,-20.74,116.85,76.3,19,0,9.13
497,Itarema,BR,2020-08-01 00:59:31,-2.92,-39.92,77.63,79,15,13.8
498,Roshchino,RU,2020-08-01 00:59:31,60.25,29.61,53.01,85,79,9.53
499,Syamzha,RU,2020-08-01 00:59:31,60.02,41.06,50.85,99,100,5.39
500,Sakakah,SA,2020-08-01 00:59:31,29.97,40.21,89.6,22,0,12.75
501,Kutum,SD,2020-08-01 00:59:31,14.2,24.67,73.98,72,100,17.58
502,Sa Kaeo,TH,2020-08-01 00:56:03,13.81,102.07,77.09,92,100,5.41
503,Sinaloa,MX,2020-08-01 00:59:31,25.0,-107.5,88.0,79,100,1.99
504,Katobu,ID,2020-08-01 00:59:31,-4.94,122.53,81.34,64,19,6.08
505,Rasht,IR,2020-08-01 00:59:31,37.28,49.58,71.26,74,3,1.86
506,Liku,ID,2020-08-01 00:59:31,-0.73,119.89,77.94,85,100,4.18
507,Methoni,GR,2020-08-01 00:59:31,36.82,21.7,81.0,73,0,3.36
508,Porterville,US,2020-08-01 00:59:32,36.07,-119.02,100.4,24,1,10.29
509,Stonewall,CA,2020-08-01 00:59:32,50.13,-97.33,75.2,69,75,13.87
510,Nioro,GM,2020-08-01 00:59:32,13.35,-15.75,76.42,93,0,5.21
511,Shostka,UA,2020-08-01 00:59:32,51.86,33.47,51.31,95,0,7.11
512,Tilichiki,RU,2020-08-01 00:59:32,60.47,166.1,59.32,72,78,6.35
513,Concordia,AR,2020-08-01 00:59:32,-31.39,-58.02,57.99,84,0,3.53
514,Malinyi,TZ,2020-08-01 00:59:32,-8.93,36.13,71.2,55,89,3.76
515,Aragarcas,BR,2020-08-01 00:59:32,-15.9,-52.25,72.81,38,0,4.9
516,Dauphin,CA,2020-08-01 00:59:32,51.15,-100.05,73.4,53,1,13.87
517,Werneck,DE,2020-08-01 00:59:32,49.98,10.1,64.99,74,0,3.76
518,Pahrump,US,2020-08-01 00:59:32,36.21,-115.98,111.0,12,0,5.99
519,Bazaliya,UA,2020-08-01 00:59:32,49.71,26.47,52.95,94,0,7.05
520,Kayerkan,RU,2020-08-01 00:59:33,69.35,87.76,60.8,93,75,11.18
521,Avera,US,2020-08-01 00:59:33,33.19,-82.53,82.4,78,1,3.36
522,Westport,US,2020-08-01 00:59:33,41.14,-73.36,77.0,83,1,3.36
523,Madison,US,2020-08-01 00:57:39,34.73,-86.57,79.0,88,20,10.29
524,Baculin,PH,2020-08-01 00:59:33,7.45,126.58,84.38,64,100,3.22
525,Cheremkhovo,RU,2020-08-01 00:59:33,53.16,103.07,64.15,76,0,16.04
526,Pingliang,CN,2020-08-01 00:59:33,35.54,106.69,75.74,58,100,3.62
527,Sao Borja,BR,2020-08-01 00:59:33,-28.66,-56.0,58.98,91,80,5.68
528,Bahia Blanca,AR,2020-08-01 00:59:25,-38.72,-62.27,50.41,53,40,6.71
529,Garowe,SO,2020-08-01 00:59:33,8.41,48.48,76.71,67,66,27.69
530,Songea,TZ,2020-08-01 00:59:33,-10.68,35.65,60.8,72,5,6.93
531,Molteno,ZA,2020-08-01 00:59:34,-31.4,26.36,43.18,45,0,5.77
532,San Isidro,PE,2020-08-01 00:59:34,-12.12,-77.05,60.8,77,90,5.82
533,Mulino,RU,2020-08-01 00:59:34,56.29,42.92,51.8,100,98,2.73
534,Narrabri,AU,2020-08-01 00:59:34,-30.32,149.78,59.0,58,0,1.12
535,Irbeyskoye,RU,2020-08-01 00:59:34,55.64,95.45,58.55,78,100,8.72
536,Sijunjung,ID,2020-08-01 00:59:34,-0.69,100.95,74.44,85,100,0.74
537,Keelung,TW,2020-08-01 00:59:34,25.13,121.74,91.4,63,75,6.93
538,Birjand,IR,2020-08-01 00:59:34,32.87,59.22,69.8,43,1,13.87
539,Lososina,RU,2020-08-01 00:59:34,49.0,140.31,62.1,90,100,9.98
540,Blackfoot,US,2020-08-01 00:59:34,43.19,-112.34,98.6,12,1,3.8
541,Alikalia,SL,2020-08-01 00:59:34,9.17,-11.4,69.75,98,100,2.26
542,Tokur,RU,2020-08-01 00:59:34,53.13,132.9,59.23,96,100,3.74
543,Kaifeng,CN,2020-08-01 00:59:34,34.79,114.35,80.6,88,1,6.71
544,Arica,CL,2020-08-01 00:59:35,-18.48,-70.3,60.8,77,90,5.82
545,Sao Miguel Do Araguaia,BR,2020-08-01 00:59:35,-13.28,-50.16,70.47,31,0,6.89
546,Menomonie,US,2020-08-01 00:59:35,44.88,-91.92,78.01,64,1,1.7
