City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Country,Date
233,Tiksi,71.69,128.87,43.47,90,100,4.63,overcast clouds,RU,2020-08-02 20:19:26
234,Florianopolis,-27.61,-48.5,73.4,56,3,9.17,clear sky,BR,2020-08-02 20:19:26
235,Pisco,-13.7,-76.22,66.2,68,6,8.05,clear sky,PE,2020-08-02 20:16:14
236,Mairwa,26.23,84.15,88.5,65,100,1.52,overcast clouds,IN,2020-08-02 20:19:26
237,Airai,-8.93,125.41,52.0,91,76,2.06,broken clouds,TL,2020-08-02 20:19:26
238,Bonito,-21.12,-56.48,88.09,27,0,7.52,clear sky,BR,2020-08-02 20:19:26
239,Gallup,35.53,-108.74,90.0,17,1,13.87,clear sky,US,2020-08-02 20:15:17
240,Laurel,39.1,-76.85,93.0,62,22,9.17,few clouds,US,2020-08-02 20:19:26
241,Shelburne,44.08,-80.2,69.01,100,90,2.24,light rain,CA,2020-08-02 20:19:03
242,Nabire,-3.37,135.48,74.55,91,48,5.06,scattered clouds,ID,2020-08-02 20:19:26
243,Sitka,57.05,-135.33,57.2,87,90,4.36,overcast clouds,US,2020-08-02 20:19:27
244,Meadow Lake,34.8,-106.54,90.0,32,75,4.7,broken clouds,US,2020-08-02 20:19:27
245,Kamenka,51.32,42.77,57.0,86,0,4.25,clear sky,RU,2020-08-02 20:19:27
246,Vite,17.28,74.55,70.9,89,100,20.33,light rain,IN,2020-08-02 20:19:27
247,Voi,-3.39,38.56,66.96,75,20,7.9,few clouds,KE,2020-08-02 20:19:27
248,Pevek,69.7,170.31,36.88,90,100,1.97,overcast clouds,RU,2020-08-02 20:19:27
249,Ancud,-41.87,-73.82,54.0,87,90,16.11,overcast clouds,CL,2020-08-02 20:19:27
250,Cidreira,-30.18,-50.21,64.33,68,100,7.61,overcast clouds,BR,2020-08-02 20:19:27
251,Acajutla,13.59,-89.83,91.4,52,20,3.36,few clouds,SV,2020-08-02 20:19:27
252,Cherskiy,68.75,161.3,51.17,68,57,2.1,broken clouds,RU,2020-08-02 20:19:27
253,Faanui,-16.48,-151.75,78.46,79,100,12.44,overcast clouds,PF,2020-08-02 20:19:28
254,Sao Jose Da Coroa Grande,-8.9,-35.15,75.61,78,89,13.87,overcast clouds,BR,2020-08-02 20:19:28
255,Pulandian,39.4,121.97,75.2,94,40,4.47,mist,CN,2020-08-02 20:19:28
256,Carnarvon,-24.87,113.63,53.6,87,6,5.82,clear sky,AU,2020-08-02 20:19:28
257,Balkanabat,39.51,54.37,92.03,13,0,9.57,clear sky,TM,2020-08-02 20:19:28
258,Kibala,9.11,18.35,71.06,97,100,3.98,overcast clouds,TD,2020-08-02 20:19:28
259,Lishui,28.46,119.91,75.2,88,4,1.68,clear sky,CN,2020-08-02 20:19:28
260,Adrar,20.5,-10.07,104.43,8,0,4.52,clear sky,MR,2020-08-02 20:19:28
261,Taltal,-25.4,-70.48,65.07,56,22,5.35,few clouds,CL,2020-08-02 20:19:28
262,Amapa,1.0,-52.0,83.08,73,15,3.94,light rain,BR,2020-08-02 20:19:28
263,Shahpur,16.7,76.83,75.25,83,100,16.31,light rain,IN,2020-08-02 20:19:29
264,Vaitape,-16.52,-151.75,79.3,78,100,12.35,overcast clouds,PF,2020-08-02 20:19:29
265,Geraldton,-28.77,114.6,57.2,82,75,17.22,broken clouds,AU,2020-08-02 20:19:29
266,Miranda De Ebro,42.69,-2.95,62.6,77,75,5.82,broken clouds,ES,2020-08-02 20:19:29
267,Surgut,61.25,73.42,68.0,77,54,6.71,broken clouds,RU,2020-08-02 20:19:29
268,Ballina,-28.87,153.57,52.0,100,14,6.71,few clouds,AU,2020-08-02 20:16:58
269,Inuvik,68.35,-133.72,51.8,93,90,2.24,overcast clouds,CA,2020-08-02 20:19:29
270,Panama City,8.99,-79.52,86.0,74,40,11.41,scattered clouds,PA,2020-08-02 20:16:30
