City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
441,Wenling,CN,84.0,clear sky,28.37,121.36,Hanting Express Wenling Wanchang North Road
442,Pocri,PA,88.21,moderate rain,8.27,-80.55,Residencial D Cache
446,George Town,MY,84.0,few clouds,5.41,100.34,Cititel Penang
447,Adiake,CI,77.0,few clouds,5.29,-3.3,Hotel Lagune
448,Half Moon Bay,US,75.0,few clouds,37.46,-122.43,"The Ritz-Carlton, Half Moon Bay"
449,Tra Vinh,VN,77.04,overcast clouds,9.93,106.35,Hồng Ân
454,Suzhou,CN,88.0,overcast clouds,31.31,120.62,Holiday Inn Jasmine Suzhou
455,Tambun,ID,79.0,haze,-6.26,107.07,@HOM Premiere Tambun
460,Fare,PF,79.11,overcast clouds,-16.7,-151.02,Maitai Lapita Village Huahine
464,Gaoual,GN,77.97,moderate rain,11.75,-13.2,Hotel koliba
465,Sinnamary,GF,82.72,light rain,5.38,-52.95,ALETHEIA Appartement Sinnamary
467,Roma,US,89.6,broken clouds,43.21,-75.46,Wingate By Wyndham Rome
473,Bage,BR,80.6,overcast clouds,-31.33,-54.11,Hotel Obino - Bagé
474,Monrovia,LR,77.0,light rain,6.3,-10.8,Eco-Hotel Hall & Restaurant
475,Espanola,US,88.0,clear sky,35.99,-106.08,Santa Claran Hotel
477,Bertinoro,IT,79.0,few clouds,44.15,12.14,Grand Hotel Terme della Fratta
479,Bareli,IN,87.91,overcast clouds,28.35,79.42,Hotel Amaya
480,Breves,BR,89.44,scattered clouds,-1.68,-50.48,Hotel e Restaurante Grill
484,Salaza,PH,80.33,overcast clouds,15.45,119.96,North Iba
491,Marsa Matruh,EG,78.8,scattered clouds,31.35,27.25,Beau Site
493,Bintulu,MY,77.0,scattered clouds,3.17,113.03,900 Boutique INN
495,Limon,CR,87.8,scattered clouds,10.0,-83.03,Hotel Playa Bonita
503,Inongo,CD,77.09,broken clouds,-1.95,18.27,Hotel Du Lac
504,Ha Giang,VN,77.47,light rain,22.83,104.98,Truong Xuan Ecolodge
505,Sciacca,IT,84.0,clear sky,37.51,13.09,Hotel Aliai
510,Buchanan,LR,77.0,light rain,5.88,-10.05,Kamaneahn Hotel Inc
511,Wanning,CN,79.45,moderate rain,18.8,110.4,Paradise Hotel
512,Beyneu,KZ,85.93,scattered clouds,45.32,55.2,NUR
515,Sakaiminato,JP,77.0,broken clouds,35.55,133.23,味処・民宿 まつや
516,Itarema,BR,81.41,clear sky,-2.92,-39.92,Windvillage
520,Port-Cartier,CA,78.8,broken clouds,50.03,-66.87,Le Q'Artier
522,Miramar,US,89.6,broken clouds,25.99,-80.23,Stadium Hotel
527,Guerrero Negro,MX,86.04,overcast clouds,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
529,Vanimo,PG,77.31,light rain,-2.67,141.3,Vahmoneh Lodge Vanimo
532,Itoman,JP,84.2,few clouds,26.12,127.67,Southern Beach Hotel & Resort Okinawa
536,Kudahuvadhoo,MV,82.42,light rain,2.67,72.89,Kudahuvadhoo Retreat
538,Maragogi,BR,75.06,overcast clouds,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
540,Lengshuijiang,CN,78.3,clear sky,27.69,111.43,Sheraton
543,Salalah,OM,80.6,scattered clouds,17.02,54.09,HAMDAN PLAZA HOTEL
552,Parrita,CR,81.0,broken clouds,9.52,-84.32,Beso del Viento
555,Imola,IT,79.0,scattered clouds,44.35,11.72,Hotel Olimpia
557,Gravelbourg,CA,82.0,scattered clouds,49.88,-106.55,Historic Bishops Residence Bed & Breakfast
561,Kikuchi,JP,80.01,broken clouds,32.98,130.82,清流荘
565,Taranto,IT,86.0,clear sky,40.62,17.25,Masseria Quis Ut Deus
566,Pierre,US,78.8,broken clouds,44.37,-100.35,Ramkota Hotel
570,La Orilla,MX,87.58,clear sky,17.98,-102.23,Baymont by Wyndham Lazaro Cardenas
578,Guiratinga,BR,87.67,clear sky,-16.35,-53.76,Hotel Angra do Cerrado - Guiratinga MT
580,Robertsport,LR,76.33,light rain,6.75,-11.37,Kwepunha Retreat
583,Eyl,SO,79.57,clear sky,7.98,49.82,Amiin Hotel
588,Banda Aceh,ID,80.73,overcast clouds,5.56,95.32,OYO 884 Rumoh PMI Hotel
590,Iquitos,PE,87.8,scattered clouds,-3.75,-73.25,Cortez Malaga Techy Caroly
592,Banjar,ID,75.2,few clouds,-8.19,114.97,The Hamsa Resort
593,Puerto Del Rosario,ES,80.6,clear sky,28.5,-13.86,Hotel JM Puerto del Rosario
595,Biaora,IN,81.5,light rain,23.87,76.92,SARPANCH MOTEL HOTEL
597,Zhezkazgan,KZ,78.01,clear sky,47.8,67.71,Kvartiry Posutochno.
598,Catuday,PH,78.87,overcast clouds,16.29,119.81,GResort
599,Chitral,PK,77.25,clear sky,35.85,71.79,PTDC Motel Chitral
600,Stettler,CA,82.0,clear sky,52.32,-112.72,Ramada by Wyndham Stettler
601,Adamas,GR,78.8,clear sky,36.73,24.43,Aphrodite of Milos
607,Lubao,PH,80.01,broken clouds,14.92,120.55,Hacienda Gracia
609,Camocim,BR,83.14,scattered clouds,-2.9,-40.84,Hotel Ilha do Amor
611,Karachi,PK,87.8,scattered clouds,24.91,67.08,HOTEL MEHRAN
612,Kloulklubed,PW,78.8,light intensity shower rain,7.04,134.26,Storyboard Beach Resort
619,Brandon,US,89.01,overcast clouds,27.94,-82.29,Embassy Suites by Hilton Tampa Brandon
620,Cururupu,BR,82.09,light rain,-1.83,-44.87,Pousada Través'cia
622,Shenzhen,CN,80.01,scattered clouds,22.55,114.07,Shun Hing Square
623,Morgan City,US,90.0,thunderstorm,29.7,-91.21,Hampton Inn & Suites Morgan City
636,Xique-Xique,BR,84.78,broken clouds,-10.82,-42.73,Hotel J. Macedo
638,Sola,VU,78.8,broken clouds,-13.88,167.55,Leumerus Bungalows
644,Makakilo City,US,84.2,few clouds,21.35,-158.09,Marriott's Ko Olina Beach Club
646,Halifax,CA,84.0,scattered clouds,44.65,-63.57,Hotel Halifax
647,Quang Ngai,VN,78.87,overcast clouds,15.12,108.8,Central Hotel
649,Mahon,ES,78.8,clear sky,39.89,4.27,ARTIEM Capri
652,Hirara,JP,81.9,moderate rain,24.8,125.28,Hotel Atoll Emerald Miyakojima
654,Tual,ID,77.2,clear sky,-5.67,132.75,Grand Vilia Hotel
658,Komsomolskiy,UZ,75.2,clear sky,40.43,71.72,Ikathouse
659,Singaraja,ID,75.04,few clouds,-8.11,115.09,Puri Bagus Lovina Resort
661,Gat,IL,81.0,clear sky,31.61,34.76,רגע בנחת
662,Natal,BR,84.2,scattered clouds,-5.79,-35.21,Villa Park Hotel | Natal
666,Arrecife,ES,77.0,clear sky,28.96,-13.55,Hotel Lancelot
669,Damghan,IR,84.78,scattered clouds,36.17,54.35,خوابگاه اساتيد دانشگاه دامغان
670,Zhucheng,CN,75.9,moderate rain,35.99,119.4,Fanrong Hotel
672,Arawa,PG,75.79,broken clouds,-6.21,155.54,Coastline Guest House
673,Siverek,TR,84.2,clear sky,37.76,39.32,Mercan Hotel
681,Barkhan,PK,85.93,clear sky,29.9,69.53,Sardar
682,Bubaque,GW,80.98,overcast clouds,11.28,-15.83,Casa Dora
686,Barcelona,ES,81.0,scattered clouds,41.39,2.16,Axel Hotel Barcelona
